月份,china australia trade: (全球)
2004-01,24
2004-02,0
2004-03,87
2004-04,0
2004-05,60
2004-06,0
2004-07,21
2004-08,38
2004-09,35
2004-10,18
2004-11,18
2004-12,17
2005-01,15
2005-02,15
2005-03,0
2005-04,58
2005-05,13
2005-06,51
2005-07,26
2005-08,100
2005-09,0
2005-10,21
2005-11,74
2005-12,21
2006-01,9
2006-02,0
2006-03,8
2006-04,0
2006-05,48
2006-06,25
2006-07,0
2006-08,0
2006-09,52
2006-10,20
2006-11,0
2006-12,14
2007-01,12
2007-02,12
2007-03,11
2007-04,6
2007-05,5
2007-06,10
2007-07,0
2007-08,9
2007-09,23
2007-10,25
2007-11,24
2007-12,0
2008-01,0
2008-02,8
2008-03,15
2008-04,22
2008-05,18
2008-06,0
2008-07,0
2008-08,25
2008-09,7
2008-10,12
2008-11,12
2008-12,0
2009-01,6
2009-02,3
2009-03,8
2009-04,6
2009-05,5
2009-06,5
2009-07,8
2009-08,8
2009-09,12
2009-10,9
2009-11,5
2009-12,2
2010-01,4
2010-02,7
2010-03,2
2010-04,4
2010-05,8
2010-06,6
2010-07,8
2010-08,9
2010-09,4
2010-10,3
2010-11,5
2010-12,3
2011-01,5
2011-02,8
2011-03,10
2011-04,14
2011-05,7
2011-06,8
2011-07,11
2011-08,13
2011-09,10
2011-10,8
2011-11,5
2011-12,4
2012-01,5
2012-02,5
2012-03,7
2012-04,10
2012-05,7
2012-06,6
2012-07,2
2012-08,12
2012-09,10
2012-10,9
2012-11,10
2012-12,4
2013-01,4
2013-02,3
2013-03,5
2013-04,10
2013-05,6
2013-06,7
2013-07,7
2013-08,12
2013-09,6
2013-10,17
2013-11,8
2013-12,3
2014-01,5
2014-02,7
2014-03,7
2014-04,9
2014-05,13
2014-06,7
2014-07,5
2014-08,10
2014-09,13
2014-10,15
2014-11,58
2014-12,9
2015-01,15
2015-02,12
2015-03,13
2015-04,7
2015-05,6
2015-06,17
2015-07,14
2015-08,24
2015-09,21
2015-10,29
2015-11,12
2015-12,6
2016-01,5
2016-02,10
2016-03,10
2016-04,12
2016-05,7
2016-06,9
2016-07,6
2016-08,8
2016-09,8
2016-10,12
2016-11,14
2016-12,1
2017-01,7
2017-02,7
2017-03,15
2017-04,11
2017-05,10
2017-06,10
2017-07,4
2017-08,8
2017-09,11
2017-10,10
2017-11,9
2017-12,8
2018-01,3
2018-02,6
2018-03,9
2018-04,8
2018-05,10
2018-06,10
2018-07,8
2018-08,12
2018-09,13
2018-10,12
2018-11,12
2018-12,5
2019-01,6
2019-02,8
2019-03,13
2019-04,8
2019-05,17
2019-06,9
2019-07,8
2019-08,22
2019-09,15
2019-10,11
2019-11,13
2019-12,7
2020-01,8
2020-02,7
2020-03,10
2020-04,9
2020-05,50
2020-06,27
2020-07,10
2020-08,11
2020-09,12
2020-10,11
2020-11,36
2020-12,47
2021-01,22
2021-02,13
2021-03,16
2021-04,9
2021-05,23
